"Row.Id","ID","Mating","RIX_ID","UW_Line","UWid","Cohort","Sex","Virus","Date_Infected","Death_Date","Timepoint","Death_Euthanized","Death_FoundInCage","Died_Of_Virus","Died_From_Anesthesia","Lab","Data_Altered","Notes","Flag_Weight_Drop","Flag_Identical_Weights","Flag_Per_Day_Weight_Change","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","D13","D14","D15","D16","D17","D18","D19","D20","D21","D22","D23","D24","D25","D26","D27","D28","D29","D30","D31","D32","D45","D1_Percentage","D2_Percentage","D3_Percentage","D4_Percentage","D5_Percentage","D6_Percentage","D7_Percentage","D8_Percentage","D9_Percentage","D10_Percentage","D11_Percentage","D12_Percentage","D13_Percentage","D14_Percentage","D15_Percentage","D16_Percentage","D17_Percentage","D18_Percentage","D19_Percentage","D20_Percentage","D21_Percentage","D22_Percentage","D23_Percentage","D24_Percentage","D25_Percentage","D26_Percentage","D27_Percentage","D28_Percentage","D29_Percentage","D30_Percentage","D31_Percentage","D32_Percentage","D45_Percentage","Array_Exists","is.baric","uniqueid","dam","sire","ccdam","ccsire","ccrix","test.mx","D1pct","D2pct","D3pct","D4pct","D5pct","D6pct","D7pct","D8pct","D9pct","D10pct","D11pct","D12pct","D13pct","D14pct","D15pct","D45pct"
1281,"3564x8027_0025","3564x8027",25,71,NA,"3_15iii","F","flu","2015-03-16","2015-03-31",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,16.8,17.1,16.9,16.6,15.9,16.1,16.4,16,16.4,16.3,16.3,16.6,16.3,16.4,16.5,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,-0.6,1.19,5.36,4.17,2.38,4.76,2.38,2.98,2.98,1.19,2.98,2.38,1.79,-2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3564x8027_25_3_15iii","3564","8027","CC029","CC027","CC029xCC027",1,101.785714285714,100.595238095238,98.8095238095238,94.6428571428571,95.8333333333333,97.6190476190476,95.2380952380952,97.6190476190476,97.0238095238095,97.0238095238095,98.8095238095238,97.0238095238095,97.6190476190476,98.2142857142857,102.97619047619,NA
1285,"3564x8027_0034","3564x8027",34,71,NA,"3_15iii","F","flu","2015-03-16","2015-03-18",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,17.3,17,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,-4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3564x8027_34_3_15iii","3564","8027","CC029","CC027","CC029xCC027",1,98.2658959537572,104.624277456647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,"3564x8027_0042","3564x8027",42,71,NA,"3_15iii","F","flu","2015-03-16","2015-03-18",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,17.8,18,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,-6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3564x8027_42_3_15iii","3564","8027","CC029","CC027","CC029xCC027",1,101.123595505618,106.179775280899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,"3564x8027_0043","3564x8027",43,71,NA,"3_15iii","F","flu","2015-03-16","2015-03-18",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,17.4,17.1,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,-2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3564x8027_43_3_15iii","3564","8027","CC029","CC027","CC029xCC027",1,98.2758620689655,102.873563218391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,"3564x8027_0047","3564x8027",47,71,NA,"3_15iii","F","flu","2015-03-16","2015-04-30",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,13.2,14.4,14.8,14.6,14.5,15,15.4,15.6,15.9,16,15.7,16.3,16.4,16.5,16.7,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,-9.09,-12.12,-10.61,-9.85,-13.64,-16.67,-18.18,-20.45,-21.21,-18.94,-23.48,-24.24,-25,-26.52,-23.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.33,"No",0,"3564x8027_47_3_15iii","3564","8027","CC029","CC027","CC029xCC027",1,109.090909090909,112.121212121212,110.606060606061,109.848484848485,113.636363636364,116.666666666667,118.181818181818,120.454545454545,121.212121212121,118.939393939394,123.484848484848,124.242424242424,125,126.515151515152,123.484848484848,133.333333333333
1298,"3564x8027_0048","3564x8027",48,71,NA,"3_15iii","F","flu","2015-03-16","2015-04-30",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,16.1,16.8,17,16.8,16.4,16.9,16.9,17.1,17.2,17.6,17.5,18.3,18.1,18.3,17.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7,-4.35,-5.59,-4.35,-1.86,-4.97,-4.97,-6.21,-6.83,-9.32,-8.7,-13.66,-12.42,-13.66,-11.18,-11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.57,"No",0,"3564x8027_48_3_15iii","3564","8027","CC029","CC027","CC029xCC027",1,104.347826086957,105.590062111801,104.347826086957,101.863354037267,104.968944099379,104.968944099379,106.211180124224,106.832298136646,109.316770186335,108.695652173913,113.664596273292,112.422360248447,113.664596273292,111.180124223602,111.801242236025,128.571428571429
1301,"3564x8027_0049","3564x8027",49,71,NA,"3_15iii","F","flu","2015-03-16","2015-03-23",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.3,18.1,17.7,16.7,16.4,17.1,17.1,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,3.28,8.74,10.38,6.56,6.56,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3564x8027_49_3_15iii","3564","8027","CC029","CC027","CC029xCC027",1,98.9071038251366,96.7213114754098,91.2568306010929,89.6174863387978,93.4426229508197,93.4426229508197,97.2677595628415,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,"3564x8027_0053","3564x8027",53,71,NA,"3_15iii","F","flu","2015-03-16","2015-04-30",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,13.3,13.8,14,14.3,14.4,14.7,15.1,15.3,15.8,16.4,16.3,16.6,16.3,16.5,16.6,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2,-3.76,-5.26,-7.52,-8.27,-10.53,-13.53,-15.04,-18.8,-23.31,-22.56,-24.81,-22.56,-24.06,-24.81,-24.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.84,"No",0,"3564x8027_53_3_15iii","3564","8027","CC029","CC027","CC029xCC027",1,103.759398496241,105.263157894737,107.518796992481,108.270676691729,110.526315789474,113.533834586466,115.037593984962,118.796992481203,123.308270676692,122.556390977444,124.812030075188,122.556390977444,124.06015037594,124.812030075188,124.06015037594,136.842105263158
1300,"3564x8027_0054","3564x8027",54,71,NA,"3_15iii","F","flu","2015-03-16","2015-04-30",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,15.9,16,16.1,15.7,15.3,15.9,15.9,15.8,16.4,17.1,17,17.7,17.3,17.1,17.4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,-0.63,-1.26,1.26,3.77,0,0,0.63,-3.14,-7.55,-6.92,-11.32,-8.81,-7.55,-9.43,-6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.01,"No",0,"3564x8027_54_3_15iii","3564","8027","CC029","CC027","CC029xCC027",1,100.62893081761,101.25786163522,98.7421383647799,96.2264150943396,100,100,99.3710691823899,103.14465408805,107.547169811321,106.918238993711,111.320754716981,108.805031446541,107.547169811321,109.433962264151,106.918238993711,122.012578616352
1302,"3564x8027_0055","3564x8027",55,71,NA,"3_15iii","F","flu","2015-03-16","2015-03-23",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,16.2,16.3,16.6,15.6,15.4,16,15.9,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,-2.47,3.7,4.94,1.23,1.85,-3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3564x8027_55_3_15iii","3564","8027","CC029","CC027","CC029xCC027",1,100.617283950617,102.469135802469,96.2962962962963,95.0617283950617,98.7654320987654,98.1481481481482,103.086419753086,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,"3564x8027_0056","3564x8027",56,71,NA,"3_15iii","F","flu","2015-03-16","2015-03-23",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,14.9,14.9,15,14.6,14.2,14.7,13.9,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.67,2.01,4.7,1.34,6.71,-3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3564x8027_56_3_15iii","3564","8027","CC029","CC027","CC029xCC027",1,100,100.671140939597,97.986577181208,95.3020134228188,98.6577181208054,93.2885906040268,103.355704697987,NA,NA,NA,NA,NA,NA,NA,NA,NA
4428,"3564x8027_0068","3564x8027",68,71,NA,"4_15iv","F","flu","2015-04-06","2015-05-05",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,16.7,16.7,16.2,15.9,14.7,16,16.3,16.3,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,NA,0,2.99,4.79,11.98,4.19,2.4,2.4,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.38,NA,NA,NA,NA,"No",1,"3564x8027_68_4_15iv","3564","8027","CC029","CC027","CC029xCC027",1,100,97.0059880239521,95.2095808383234,88.0239520958084,95.8083832335329,97.6047904191617,97.6047904191617,100.59880239521,NA,NA,NA,NA,NA,NA,NA,NA
4429,"3564x8027_0076","3564x8027",76,71,NA,"4_15iv","F","flu","2015-04-06","2015-05-05",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,16.9,16.7,16.2,16.9,16.7,16.8,16.7,17.7,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA,1.18,4.14,0,1.18,0.59,1.18,-4.73,-5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.33,NA,NA,NA,NA,"No",1,"3564x8027_76_4_15iv","3564","8027","CC029","CC027","CC029xCC027",1,98.8165680473373,95.8579881656805,100,98.8165680473373,99.4082840236686,98.8165680473373,104.733727810651,105.325443786982,NA,NA,NA,NA,NA,NA,NA,NA
4430,"3564x8027_0077","3564x8027",77,71,NA,"4_15iv","F","flu","2015-04-06","2015-05-05",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,18,17.4,16.6,16.9,16,17.3,17.3,17.1,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,3.33,7.78,6.11,11.11,3.89,3.89,5,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"No",1,"3564x8027_77_4_15iv","3564","8027","CC029","CC027","CC029xCC027",1,96.6666666666667,92.2222222222222,93.8888888888889,88.8888888888889,96.1111111111111,96.1111111111111,95,95.5555555555556,NA,NA,NA,NA,NA,NA,NA,NA
653,"3609x5119_0031","3609x5119",31,28,NA,"11_13xi","F","flu","2013-11-11","2013-11-26",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.72,18.3,18.2,18.38,17.94,17.8,18.05,17.65,16.7,17.35,17.2,17.65,17.9,18.35,17.4,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.78,1.82,4.17,4.91,3.58,5.72,10.79,7.32,8.12,5.72,4.38,1.98,7.05,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_31_11_13xi","3609","5119","CC018","CC065","CC018xCC065",0,97.7564102564103,97.2222222222222,98.1837606837607,95.8333333333334,95.0854700854701,96.4209401709402,94.284188034188,89.2094017094017,92.6816239316239,91.8803418803419,94.284188034188,95.6196581196581,98.0235042735043,92.9487179487179,93.482905982906,NA
660,"3609x5119_0037","3609x5119",37,28,NA,"11_13xi","F","flu","2013-11-11","2013-11-13",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.27,21.76,21.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_37_11_13xi","3609","5119","CC018","CC065","CC018xCC065",0,97.7099236641221,97.1261787157611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"3609x5119_0038","3609x5119",38,28,NA,"11_13xi","F","flu","2013-11-11","2013-11-13",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.64,18.55,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,-0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_38_11_13xi","3609","5119","CC018","CC065","CC018xCC065",0,99.5171673819742,100.858369098712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"3609x5119_0041","3609x5119",41,28,NA,"11_13xi","F","flu","2013-11-11","2013-11-21",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,19.4,19.35,19.3,18.63,18.56,18.85,19.05,18.65,19.1,18.85,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,0.52,3.97,4.33,2.84,1.8,3.87,1.55,2.84,-1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_41_11_13xi","3609","5119","CC018","CC065","CC018xCC065",0,99.7422680412371,99.4845360824742,96.0309278350516,95.6701030927835,97.1649484536083,98.1958762886598,96.1340206185567,98.4536082474227,97.1649484536083,101.546391752577,NA,NA,NA,NA,NA,NA
651,"3609x5119_0042","3609x5119",42,28,NA,"11_13xi","F","flu","2013-11-11","2013-11-21",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.4,20.3,20.25,19.64,19.22,19.65,19.65,19.25,19.4,19.45,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,0.74,3.73,5.78,3.68,3.68,5.64,4.9,4.66,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_42_11_13xi","3609","5119","CC018","CC065","CC018xCC065",0,99.5098039215686,99.2647058823529,96.2745098039216,94.2156862745098,96.3235294117647,96.3235294117647,94.3627450980392,95.0980392156863,95.343137254902,96.5686274509804,NA,NA,NA,NA,NA,NA
662,"3609x5119_0049","3609x5119",49,28,NA,"11_13xi","F","flu","2013-11-11","2013-11-13",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,17.44,17.3,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,-1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_49_11_13xi","3609","5119","CC018","CC065","CC018xCC065",0,99.197247706422,101.490825688073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"3609x5119_0051","3609x5119",51,28,NA,"11_13xi","F","flu","2013-11-11","2013-11-21",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,16.3,16.43,16.1,15.25,15.63,15.65,15.8,15.2,15,15,15.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,1.23,6.44,4.11,3.99,3.07,6.75,7.98,7.98,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_51_11_13xi","3609","5119","CC018","CC065","CC018xCC065",0,100.79754601227,98.7730061349693,93.5582822085889,95.8895705521472,96.0122699386503,96.9325153374233,93.2515337423313,92.0245398773006,92.0245398773006,94.7852760736196,NA,NA,NA,NA,NA,NA
654,"3609x5119_0052","3609x5119",52,28,NA,"11_13xi","F","flu","2013-11-11","2013-11-26",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.47,18,17.55,16.43,15.92,15.65,15.95,16,15.8,16.3,17.05,17.65,17.9,18.15,17.9,18.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,4.98,11.04,13.81,15.27,13.64,13.37,14.46,11.75,7.69,4.44,3.09,1.73,3.09,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_52_11_13xi","3609","5119","CC018","CC065","CC018xCC065",0,97.4553329723877,95.018949648078,88.9550622631294,86.1938278289118,84.7319978343259,86.3562533838657,86.6269626421224,85.5441256090958,88.2512181916622,92.3118570655116,95.5603681645912,96.9139144558744,98.2674607471575,96.9139144558744,97.7260422306443,NA
655,"3609x5119_0053","3609x5119",53,28,NA,"11_13xi","F","flu","2013-11-11","2013-11-26",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,17.12,17.33,16.65,16.45,16.46,16.65,16.85,16.7,17,16.95,16.55,17.4,17.9,18.05,17.85,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,2.75,3.91,3.86,2.75,1.58,2.45,0.7,0.99,3.33,-1.64,-4.56,-5.43,-4.26,-6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_53_11_13xi","3609","5119","CC018","CC065","CC018xCC065",0,101.226635514019,97.2546728971962,96.0864485981308,96.1448598130841,97.2546728971962,98.4228971962617,97.5467289719626,99.2990654205607,99.0070093457944,96.6705607476635,101.635514018692,104.556074766355,105.432242990654,104.264018691589,106.892523364486,NA
656,"3609x5119_0054","3609x5119",54,28,NA,"11_13xi","F","flu","2013-11-11","2013-11-26",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,14.05,14.45,14.4,13.22,13.17,13.2,13.6,13.9,14.4,14.35,14.35,14.45,15.2,15,14.8,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,-2.49,5.91,6.26,6.05,3.2,1.07,-2.49,-2.14,-2.14,-2.85,-8.19,-6.76,-5.34,-11.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_54_11_13xi","3609","5119","CC018","CC065","CC018xCC065",0,102.846975088968,102.491103202847,94.0925266903915,93.7366548042705,93.9501779359431,96.797153024911,98.932384341637,102.491103202847,102.135231316726,102.135231316726,102.846975088968,108.185053380783,106.761565836299,105.338078291815,111.743772241993,NA
853,"3609x5119_0062","3609x5119",62,28,NA,"12_13xii","F","flu","2013-12-09","2013-12-16",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,17.3,17.6,17.45,17.25,16.9,16.8,16.5,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,-0.87,0.29,2.31,2.89,4.62,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_62_12_13xii","3609","5119","CC018","CC065","CC018xCC065",0,101.734104046243,100.867052023121,99.7109826589595,97.6878612716763,97.1098265895954,95.3757225433526,94.2196531791907,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"3609x5119_0063","3609x5119",63,28,NA,"12_13xii","F","flu","2013-12-09","2013-12-16",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,16.9,16.9,16.75,16.55,16.7,16.65,15.8,15.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.89,2.07,1.18,1.48,6.51,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_63_12_13xii","3609","5119","CC018","CC065","CC018xCC065",0,100,99.112426035503,97.9289940828402,98.8165680473373,98.5207100591716,93.491124260355,92.0118343195266,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"3609x5119_0064","3609x5119",64,28,NA,"12_13xii","F","flu","2013-12-09","2013-12-16",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,14.3,19.95,14.55,14.25,13.75,14,13.65,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39.51,-1.75,0.35,3.85,2.1,4.55,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_64_12_13xii","3609","5119","CC018","CC065","CC018xCC065",0,139.510489510489,101.748251748252,99.6503496503496,96.1538461538461,97.9020979020979,95.4545454545455,93.006993006993,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"3609x5119_0065","3609x5119",65,28,NA,"12_13xii","F","flu","2013-12-09","2013-12-13",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,17.1,17.45,17.1,17.05,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,0,0.29,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_65_12_13xii","3609","5119","CC018","CC065","CC018xCC065",0,102.046783625731,100,99.7076023391813,92.9824561403509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"3609x5119_0071","3609x5119",71,28,NA,"12_13xii","F","flu","2013-12-09","2013-12-13",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.15,17.9,17.65,18,17.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,2.75,0.83,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_71_12_13xii","3609","5119","CC018","CC065","CC018xCC065",0,98.6225895316804,97.2451790633609,99.1735537190083,98.3471074380166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"3609x5119_0072","3609x5119",72,28,NA,"12_13xii","F","flu","2013-12-09","2013-12-13",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,17.5,17.55,17.05,17.15,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,2.57,2,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_72_12_13xii","3609","5119","CC018","CC065","CC018xCC065",0,100.285714285714,97.4285714285714,98,94.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
